"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
41,"7/12/99",1,2610841,2,104,12,25,2,18,2
42,"7/12/99",1,2610941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"7/12/99",1,2611041,1,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
44,"7/12/99",1,2611041,3,101,4,7,9,1.79769313486232e+308,1.79769313486232e+308
45,"7/12/99",1,2611141,1,101,2,10,9,1.79769313486232e+308,1.79769313486232e+308
46,"7/12/99",1,2611241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"7/12/99",1,2611242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"7/12/99",1,2611341,1,101,4,12,8,8,7
49,"7/12/99",1,2611441,1,101,4,12,8,5,8
50,"7/12/99",1,2611541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
51,"7/12/99",1,2611641,1,101,4,10,8,5,8
52,"7/12/99",1,2611741,1,101,5,12,8,10,8
1,"5/10/99",1,2620141,1,104,12,21,3,16,4
2,"5/16/99",1,2620141,3,101,2,4,8,1.79769313486232e+308,1.79769313486232e+308
3,"5/16/99",1,2620241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"5/16/99",1,2620251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"5/16/99",1,2620341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"5/16/99",1,2620351,3,101,2,2,5,1.79769313486232e+308,1.79769313486232e+308
5,"5/16/99",1,2620441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"5/16/99",1,2620459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"5/16/99",1,2620541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"5/16/99",1,2620641,1,104,12,26,2,28,2.5
8,"5/16/99",1,2620741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"5/16/99",1,2620841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"5/16/99",1,2620941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"5/16/99",1,2621041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"5/16/99",1,2621141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"5/16/99",1,2621241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"5/16/99",1,2621341,1,101,12,20,7,14,6
15,"5/16/99",1,2621441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"5/16/99",1,2621541,1,104,12,27,5,28,6
17,"5/16/99",1,2621641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"5/16/99",1,2621741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
228,"6/10/99",1,2630141,1,101,4,7,8,1.79769313486232e+308,1.79769313486232e+308
241,"6/10/99",1,2630151,1,101,6,6,7,4,6
242,"6/10/99",1,2630152,1,101,4,12,8,8,8
229,"6/10/99",1,2630241,1,101,6,8,7,2,6
243,"6/10/99",1,2630251,1,101,3,8,10,5,8
230,"6/10/99",1,2630341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
232,"6/10/99",1,2630441,1,104,10,21,8,21,8
231,"6/10/99",1,2630441,1,101,3,8,9,4,8
244,"6/10/99",1,2630459,1,103,6,24,10,1.79769313486232e+308,1.79769313486232e+308
233,"6/10/99",1,2630641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
234,"6/10/99",1,2630841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
235,"6/10/99",1,2631141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
236,"6/10/99",1,2631241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
237,"6/10/99",1,2631341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
238,"6/10/99",1,2631541,1,101,4,6,8,1.79769313486232e+308,1.79769313486232e+308
239,"6/10/99",1,2631741,1,101,2,6,8,4,8
1,"5/10/99",1,2710141,1,101,6,15,5,12,5
22,"5/04/99",1,2710151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"5/04/99",1,2710241,1,101,10,25,7,30,8
23,"5/04/99",1,2710251,1,101,6,15,4,7,8
3,"5/04/99",1,2710341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
24,"5/04/99",1,2710351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"5/04/99",1,2710441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"5/04/99",1,2710459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"5/04/99",1,2710541,1,101,7,25,6,28,6
6,"5/04/99",1,2710541,4,101,4,10,8,1.79769313486232e+308,1.79769313486232e+308
8,"5/04/99",1,2710641,1,101,10,25,2,30,2
7,"5/04/99",1,2710641,2,101,10,25,3,25,3
9,"5/04/99",1,2710642,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"5/04/99",1,2710741,1,101,10,12,3,10,3
13,"5/04/99",1,2710841,1,101,2,6,8,1.79769313486232e+308,1.79769313486232e+308
12,"5/04/99",1,2710841,3,101,6,20,6,20,6
14,"5/04/99",1,2710941,1,103,12,25,4,30,3
15,"5/04/99",1,2711041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"5/04/99",1,2711141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"5/04/99",1,2711241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"5/04/99",1,2711341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"5/04/99",1,2711541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"5/04/99",1,2711641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"5/04/99",1,2711741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"6/15/99",1,2720141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
104,"6/25/99",1,2720151,1,101,9,15,6,15,7
84,"6/25/99",1,2720241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
105,"6/25/99",1,2720251,1,101,9,25,6,30,5
85,"6/25/99",1,2720341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"6/25/99",1,2720342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"6/25/99",1,2720343,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"6/25/99",1,2720344,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"6/25/99",1,2720351,1,101,4,10,8,1.79769313486232e+308,1.79769313486232e+308
89,"6/25/99",1,2720441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"6/25/99",1,2720459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
90,"6/25/99",1,2720541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"6/25/99",1,2720641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
92,"6/25/99",1,2720741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
93,"6/25/99",1,2720841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"6/25/99",1,2720941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
95,"6/25/99",1,2720942,1,101,1,5,1,1.79769313486232e+308,1.79769313486232e+308
96,"6/25/99",1,2721041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
97,"6/25/99",1,2721141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"6/25/99",1,2721241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"6/25/99",1,2721341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"6/25/99",1,2721441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"6/25/99",1,2721541,1,101,6,10,6,8,6
102,"6/25/99",1,2721641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"6/25/99",1,2721741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"7/25/99",1,2730141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"7/26/99",1,2730151,1,101,9,10,4,10,6
2,"7/26/99",1,2730241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"7/26/99",1,2730251,1,101,9,15,4,1.79769313486232e+308,1.79769313486232e+308
3,"7/26/99",1,2730341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
17,"7/26/99",1,2730351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
4,"7/26/99",1,2730441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"7/26/99",1,2730459,1,101,9,12,5,8,6
19,"7/26/99",1,2730459,6,101,9,10,3,4,6
20,"7/26/99",1,2730459,7,101,9,8,3,4,6
5,"7/26/99",1,2730641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"7/26/99",1,2730841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"7/26/99",1,2730941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"7/26/99",1,2731041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"7/26/99",1,2731141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"7/26/99",1,2731241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"7/26/99",1,2731341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"7/26/99",1,2731541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
13,"7/26/99",1,2731641,1,101,9,14,5,25,5
14,"7/26/99",1,2731741,1,101,4,8,3,6,3
31,"6/09/99",1,2810141,1,101,1,3,8,5,8
49,"6/09/99",1,2810151,3,101,12,20,7,25,8
32,"6/09/99",1,2810241,1,101,7,16,8,15,8
33,"6/09/99",1,2810241,3,101,2,5,8,5,8
50,"6/09/99",1,2810251,1,101,2,5,6,5,6
51,"6/09/99",1,2810251,4,101,4,10,8,10,8
52,"6/09/99",1,2810252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"6/09/99",1,2810341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"6/09/99",1,2810351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"6/09/99",1,2810459,1,101,9,10,8,15,10
55,"6/09/99",1,2810459,3,101,9,25,10,25,10
56,"6/09/99",1,2810459,5,101,9,25,10,25,10
57,"6/09/99",1,2810459,7,101,9,25,7,25,7
35,"6/09/99",1,2810541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"6/09/99",1,2810641,1,101,9,15,7,17,8
37,"6/09/99",1,2810641,5,101,10,22,8,25,8
38,"6/09/99",1,2810641,6,101,8,20,8,20,8
39,"6/09/99",1,2810741,3,101,12,15,8,15,8
40,"6/09/99",1,2810741,4,101,12,15,8,15,8
41,"6/09/99",1,2810841,1,101,7,23,9,25,9
42,"6/09/99",1,2810941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"6/09/99",1,2811041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"6/09/99",1,2811141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"6/09/99",1,2811341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"6/09/99",1,2811441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"6/09/99",1,2811741,1,101,4,7,8,7,8
48,"6/09/99",1,2811741,3,101,12,21,8,20,8
330,"7/04/99",1,2820141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
348,"7/04/99",1,2820151,1,101,12,5,3,25,3
331,"7/04/99",1,2820241,1,101,10,15,8,18,10
349,"7/04/99",1,2820251,1,101,10,20,4,10,3
350,"7/04/99",1,2820251,4,101,3,15,4,12,4
351,"7/04/99",1,2820351,1,101,9,5,6,5,6
352,"7/04/99",1,2820351,4,101,9,5,6,5,6
332,"7/04/99",1,2820441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
353,"7/04/99",1,2820459,3,101,12,8,6,5,8
333,"7/04/99",1,2820541,1,101,9,4,5,1.79769313486232e+308,1.79769313486232e+308
334,"7/04/99",1,2820741,1,101,9,15,7,7,7
335,"7/04/99",1,2820841,1,101,8,3,6,2,7
336,"7/04/99",1,2820941,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
337,"7/04/99",1,2821041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
338,"7/04/99",1,2821141,1,101,6,11,8,5,6
339,"7/04/99",1,2821241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
340,"7/04/99",1,2821341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
341,"7/04/99",1,2821441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
342,"7/04/99",1,2821541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
343,"7/04/99",1,2821542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
344,"7/04/99",1,2821543,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
345,"7/04/99",1,2821544,1,101,9,10,5,12,5
346,"7/04/99",1,2821641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
347,"7/04/99",1,2821741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"6/07/99",1,2830141,1,101,12,10,8,10,8
161,"6/07/99",1,2830151,1,101,12,25,9,25,9
138,"6/07/99",1,2830241,1,101,12,5,6,2,9
139,"6/07/99",1,2830241,7,101,12,10,3,20,3
162,"6/07/99",1,2830251,6,101,12,10,3,12,3
163,"6/07/99",1,2830252,1,101,12,10,7,10,7
164,"6/07/99",1,2830253,1,101,4,3,8,5,7
140,"6/07/99",1,2830341,1,101,12,5,10,5,10
141,"6/07/99",1,2830341,5,101,8,5,10,5,10
142,"6/07/99",1,2830342,1,101,5,5,8,5,8
143,"6/07/99",1,2830343,1,101,4,2,4,1.79769313486232e+308,1.79769313486232e+308
165,"6/07/99",1,2830351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
144,"6/07/99",1,2830441,1,101,12,10,2,15,2
145,"6/07/99",1,2830441,3,101,6,10,2,10,3
166,"6/07/99",1,2830459,1,101,5,3,6,1.79769313486232e+308,1.79769313486232e+308
146,"6/07/99",1,2830541,1,101,4,5,10,5,10
147,"6/07/99",1,2830641,1,101,9,10,8,10,8
148,"6/07/99",1,2830641,3,101,9,3,8,3,8
149,"6/07/99",1,2830741,1,101,4,12,10,20,8
150,"6/07/99",1,2830841,1,101,4,15,10,1.79769313486232e+308,1.79769313486232e+308
151,"6/07/99",1,2830941,1,101,12,3,6,1.79769313486232e+308,3
152,"6/07/99",1,2831041,1,101,4,3,8,4,8
153,"6/07/99",1,2831141,1,101,1,15,8,5,8
154,"6/07/99",1,2831241,1,101,12,8,8,3,8
