"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
5,"9/09/99",1,1940439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"9/11/99",1,1940449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"9/11/99",1,1940459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"9/09/99",1,1940539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"9/11/99",1,1940549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"9/11/99",1,1940559,1,511,12,30,10,30,10
7,"9/09/99",1,1940639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"9/09/99",1,1940739,1,507,2,10,4,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,"10/14/99",1,1940739,2,507,2,10,4,1.79769313486232e+308,1.79769313486232e+308
9,"9/09/99",1,1940839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"9/09/99",1,1940939,1,511,12,10,10,10,10
11,"9/09/99",1,1941039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
12,"9/09/99",1,1941139,1,613,12,30,10,30,10
13,"9/09/99",1,1941139,8,613,12,30,10,30,10
14,"9/09/99",1,1941239,1,511,12,30,10,30,10
15,"9/09/99",1,1941339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"9/09/99",1,1941439,1,502,12,30,8,30,8
17,"9/11/99",1,1941539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
90,"10/04/99",1,2010131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"10/05/99",1,2010141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"10/05/99",1,2010151,4,508,12,25,10,25,10
91,"10/04/99",1,2010231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
114,"10/05/99",1,2010241,1,507,3,2,3,1.79769313486232e+308,1.79769313486232e+308
121,"10/05/99",1,2010251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
122,"10/05/99",1,2010252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
92,"10/04/99",1,2010331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"10/05/99",1,2010341,1,507,2,10,5,10,5
123,"10/05/99",1,2010351,8,626,12,25,5,25,5
93,"10/04/99",1,2010431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
116,"10/05/99",1,2010441,1,615,12,30,4,30,4
124,"10/05/99",1,2010459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"10/04/99",1,2010531,3,403,4,20,8,7,8
117,"10/05/99",1,2010541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
118,"10/05/99",1,2010542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"10/05/99",1,2010543,1,403,7,26,10,1.79769313486232e+308,1.79769313486232e+308
95,"10/04/99",1,2010631,2,221,3,15,6,12,6
96,"10/05/99",1,2010731,1,507,5,28,7,1.79769313486232e+308,1.79769313486232e+308
97,"10/05/99",1,2010831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"10/05/99",1,2010931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"10/05/99",1,2011031,1,403,2,20,10,1.79769313486232e+308,1.79769313486232e+308
100,"10/05/99",1,2011031,5,403,6,20,9,15,10
101,"10/05/99",1,2011131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
102,"10/05/99",1,2011132,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"10/05/99",1,2011231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
104,"10/05/99",1,2011339,1,507,9,25,8,26,8
105,"10/05/99",1,2011439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"10/05/99",1,2011539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"10/05/99",1,2011639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
108,"10/05/99",1,2011739,1,403,12,20,10,22,10
109,"10/05/99",1,2011739,3,511,4,25,8,25,8
110,"10/05/99",1,2011839,1,403,12,27,12,27,12
111,"10/05/99",1,2011939,1,402,12,20,10,20,10
112,"10/05/99",1,2012039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"9/24/99",1,2020131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"9/24/99",1,2020132,1,509,12,16,10,16,10
42,"9/24/99",1,2020133,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"9/24/99",1,2020141,1,223,2,12,9,1.79769313486232e+308,1.79769313486232e+308
80,"9/24/99",1,2020141,2,626,6,10,6,1.79769313486232e+308,1.79769313486232e+308
85,"9/24/99",1,2020151,1,509,4,8,7,1.79769313486232e+308,1.79769313486232e+308
43,"9/24/99",1,2020231,1,511,12,24,10,24,10
44,"9/24/99",1,2020231,6,403,12,25,10,25,10
45,"9/24/99",1,2020232,1,403,12,20,9,20,9
81,"9/24/99",1,2020241,1,223,2,22,6,1.79769313486232e+308,1.79769313486232e+308
86,"9/24/99",1,2020251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"9/24/99",1,2020252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"9/24/99",1,2020331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"9/24/99",1,2020332,1,509,3,8,8,8,8
48,"9/24/99",1,2020333,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"9/24/99",1,2020341,1,509,12,8,8,8,8
88,"9/24/99",1,2020351,1,507,3,8,6,1.79769313486232e+308,1.79769313486232e+308
49,"9/24/99",1,2020431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"9/24/99",1,2020432,1,509,12,24,8,22,8
83,"9/24/99",1,2020441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"9/24/99",1,2020459,1,511,12,8,8,8,8
51,"9/24/99",1,2020531,6,511,12,8,9,8,9
84,"9/24/99",1,2020541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"9/24/99",1,2020631,1,511,12,20,6,20,9
53,"9/24/99",1,2020631,4,511,12,20,4,20,4
54,"9/24/99",1,2020631,5,511,12,20,4,20,4
55,"9/24/99",1,2020731,1,403,4,10,10,1.79769313486232e+308,1.79769313486232e+308
56,"9/24/99",1,2020831,4,403,12,20,8,12,8
57,"9/24/99",1,2020832,1,403,12,25,9,22,9
58,"9/24/99",1,2020931,4,403,10,20,6,22,6
59,"9/24/99",1,2020932,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"9/24/99",1,2021031,1,511,6,25,6,1.79769313486232e+308,1.79769313486232e+308
61,"9/24/99",1,2021032,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"9/24/99",1,2021131,1,403,12,22,8,24,8
63,"9/24/99",1,2021231,1,403,11,15,6,1.79769313486232e+308,1.79769313486232e+308
64,"9/24/99",1,2021231,4,403,6,20,8,22,8
65,"9/24/99",1,2021232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"9/24/99",1,2021339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"9/24/99",1,2021439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"9/24/99",1,2021539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"9/24/99",1,2021639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"9/24/99",1,2021739,1,511,12,24,8,24,8
71,"9/24/99",1,2021839,1,511,12,24,10,24,10
72,"9/24/99",1,2021939,1,509,12,25,6,25,6
73,"9/24/99",1,2021939,2,403,12,25,10,25,10
74,"9/24/99",1,2021939,4,403,12,5,7,5,7
75,"9/24/99",1,2022039,1,509,3,28,5,1.79769313486232e+308,1.79769313486232e+308
76,"9/24/99",1,2022139,2,511,12,28,16,28,16
77,"9/24/99",1,2022139,3,511,12,28,16,28,16
78,"9/24/99",1,2022239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"7/15/99",1,2030131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"7/15/99",1,2030141,1,622,12,4,3,4,3
126,"7/15/99",1,2030151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
127,"7/15/99",1,2030152,1,403,8,25,8,15,8
99,"7/15/99",1,2030231,1,607,12,20,5,12,4
100,"7/15/99",1,2030231,3,403,8,22,8,27,8
120,"7/15/99",1,2030241,1,510,12,30,14,30,14
121,"7/15/99",1,2030241,3,510,12,30,4,30,10
122,"7/15/99",1,2030241,6,510,12,3,1,3,1
128,"7/15/99",1,2030251,1,510,5,30,12,1.79769313486232e+308,1.79769313486232e+308
101,"7/15/99",1,2030331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"7/15/99",1,2030341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
124,"7/15/99",1,2030342,1,403,12,25,7,25,7
129,"7/15/99",1,2030351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
102,"7/15/99",1,2030431,1,511,12,27,6,28,6
103,"7/15/99",1,2030432,1,511,12,26,6,26,6
125,"7/15/99",1,2030441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
130,"7/15/99",1,2030459,1,626,12,30,8,26,8
131,"7/15/99",1,2030459,1,626,12,5,2,5,2
104,"7/15/99",1,2030531,1,218,12,28,6,28,6
105,"7/15/99",1,2030731,3,403,12,26,8,28,9
106,"7/15/99",1,2030831,1,403,12,27,9,25,9
107,"7/15/99",1,2030931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
108,"7/15/99",1,2031031,1,403,8,27,9,1.79769313486232e+308,1.79769313486232e+308
111,"7/15/99",1,2031131,1,215,12,28,6,26,6
112,"7/15/99",1,2031131,2,511,3,5,4,1.79769313486232e+308,1.79769313486232e+308
109,"7/15/99",1,2031131,3,403,12,28,9,25,9
110,"7/15/99",1,2031131,4,403,12,28,9,25,9
113,"7/15/99",1,2031231,1,615,12,24,7,24,6
115,"7/15/99",1,2031339,1,403,1,25,9,25,9
114,"7/15/99",1,2031339,1,218,8,25,9,25,9
116,"7/15/99",1,2031439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
117,"7/15/99",1,2031539,1,403,12,24,8,24,8
118,"7/15/99",1,2031639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
203,"6/20/99",1,2110131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
227,"6/20/99",1,2110141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
228,"6/20/99",1,2110142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
234,"6/20/99",1,2110151,3,509,10,25,9,23,10
235,"6/20/99",1,2110151,3,220,1,20,4,1.79769313486232e+308,1.79769313486232e+308
204,"6/20/99",1,2110231,3,509,12,25,9,28,8
205,"6/20/99",1,2110231,5,502,12,12,12,22,7
206,"6/20/99",1,2110231,6,502,12,6,12,9,8
229,"6/20/99",1,2110241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
230,"6/20/99",1,2110242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
236,"6/20/99",1,2110251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
207,"6/20/99",1,2110331,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
231,"6/20/99",1,2110341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
238,"6/20/99",1,2110351,3,402,12,8,10,8,10
237,"6/20/99",1,2110351,3,507,12,8,10,8,10
208,"6/20/99",1,2110431,1,511,4,7,4,7,4
232,"6/20/99",1,2110441,1,502,12,15,8,30,4
239,"6/20/99",1,2110459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
209,"6/20/99",1,2110531,1,508,4,30,9,1.79769313486232e+308,1.79769313486232e+308
233,"6/20/99",1,2110541,1,511,7,16,7,16,7
210,"6/20/99",1,2110631,1,511,5,4,5,4,5
211,"6/20/99",1,2110731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
212,"6/20/99",1,2110831,2,203,6,25,4,25,4
213,"6/20/99",1,2110831,4,603,11,20,10,25,8
214,"6/20/99",1,2110832,1,603,1,27,10,27,10
215,"6/20/99",1,2110931,1,206,11,26,10,13,5
216,"6/20/99",1,2111031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
217,"6/20/99",1,2111131,1,507,6,5,10,1.79769313486232e+308,1.79769313486232e+308
218,"6/20/99",1,2111231,1,206,12,25,4,12,8
219,"6/20/99",1,2111232,1,206,9,20,8,23,7
220,"6/20/99",1,2111233,1,206,12,20,4,26,3
221,"6/20/99",1,2111339,1,507,4,24,9,1.79769313486232e+308,1.79769313486232e+308
222,"6/20/99",1,2111439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
223,"6/20/99",1,2111539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
224,"6/20/99",1,2111639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
225,"6/20/99",1,2111739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
226,"6/20/99",1,2111839,1,511,8,18,9,18,9
1,"7/28/95",1,2120131,1,403,10,20,8,1.79769313486232e+308,1.79769313486232e+308
34,"6/18/99",1,2120141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"6/18/99",1,2120142,1,403,11,20,8,20,8
41,"6/18/99",1,2120151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
2,"7/29/95",1,2120231,1,506,8,16,8,16,8
4,"7/29/95",1,2120231,3,403,10,25,8,25,8
3,"7/29/95",1,2120231,3,511,2,26,4,26,4
36,"6/18/99",1,2120241,1,403,9,15,8,1.79769313486232e+308,1.79769313486232e+308
42,"6/18/99",1,2120251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
5,"7/29/95",1,2120331,1,403,12,13,4,5,10
37,"6/18/99",1,2120341,1,507,12,25,6,30,6
38,"6/18/99",1,2120342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"6/18/99",1,2120351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"6/18/99",1,2120352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
7,"7/29/95",1,2120431,1,511,3,26,7,26,7
6,"7/29/95",1,2120431,1,403,9,25,8,1.79769313486232e+308,1.79769313486232e+308
39,"6/18/99",1,2120441,5,403,4,26,9,26,9
45,"6/18/99",1,2120459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"7/29/95",1,2120531,1,403,5,20,9,25,7
8,"7/29/95",1,2120531,1,606,7,15,10,1.79769313486232e+308,1.79769313486232e+308
10,"7/29/95",1,2120531,2,508,12,20,9,23,8
40,"6/18/99",1,2120541,1,508,12,25,5,14,9
12,"7/29/95",1,2120631,1,606,12,20,8,23,7
13,"7/29/95",1,2120731,1,606,12,15,6,10,9
15,"7/29/95",1,2120831,2,508,5,20,9,26,7
16,"7/29/95",1,2120931,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
18,"7/29/95",1,2120932,1,510,12,8,10,8,10
